art_code,product_name,position,rating_value,art_category_level_2_name,link,is_adtech,image,base_price,action_price
1818600001,Напиток молочно-соковый Мажитэль Персик-маракуйя 950г,83,4.9,Суперцены,https://magnit.ru/product/1818600001?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/MEYv0ujIrw_ndTwzZIMN3T9ZJKiq4YlamZ-yHtOHAdA/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/095/095767ef8f4479d4f8cd4a0c8caec119/8db88624315a6b13e6b2a6e99ce1f331.jpeg@webp,129.0,
1818600001,Напиток молочно-соковый Мажитэль Персик-маракуйя 950г,83,4.9,Суперцены,https://magnit.ru/product/1818600001?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/MEYv0ujIrw_ndTwzZIMN3T9ZJKiq4YlamZ-yHtOHAdA/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/095/095767ef8f4479d4f8cd4a0c8caec119/8db88624315a6b13e6b2a6e99ce1f331.jpeg@webp,129.0,
1818600001,Напиток сывороточно-молочный коктейль Мажитэль с соком и с витаминами со вкусом Персик-маракуйя 950г,84,4.9,Суперцены,https://magnit.ru/product/1818600001?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/MEYv0ujIrw_ndTwzZIMN3T9ZJKiq4YlamZ-yHtOHAdA/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/095/095767ef8f4479d4f8cd4a0c8caec119/8db88624315a6b13e6b2a6e99ce1f331.jpeg@webp,129.0,
1818600001,Напиток сывороточно-молочный коктейль Мажитэль с соком и с витаминами со вкусом Персик-маракуйя 950г,84,4.9,Суперцены,https://magnit.ru/product/1818600001?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/MEYv0ujIrw_ndTwzZIMN3T9ZJKiq4YlamZ-yHtOHAdA/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/095/095767ef8f4479d4f8cd4a0c8caec119/8db88624315a6b13e6b2a6e99ce1f331.jpeg@webp,129.0,
1000216614,Кукуруза Бондюэль молодая 340г,85,5.0,Суперцены,https://magnit.ru/product/1000216614?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/8cB9Ww_zQPeoxk08dmwYi3Jjm92M6ZdW9Z2H-z9n6nE/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/f4b/f4bcb3d9a0b0772dc8143872e5c96967/1735b66fe0124ed3103da66f8fd38b95.jpeg@webp,206.0,139.0
1623699905,Пирожное Orion в глазури Choco Pie 180г,86,5.0,Суперцены,https://magnit.ru/product/1623699905?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/vcTCbLi2L8w0fEwxDOZuxGK6vcc4QojzpqnKeaNTdpw/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/d35/d351ab179ccac5c078c04c9340b212b7/3c3c01dbb53ba8fef5987ee289e944a3.jpeg@webp,94.0,76.0
8000023021,Сосиски Ядрена копоть с сыром варёные 300г,87,4.8,Суперцены,https://magnit.ru/product/8000023021?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/VMRNHevbcETGwNXHB_GvCeBm2xAT_wjzKjhz0N923iY/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/be2/be2478db242ce17386154c1110fe166a/2ea217146798d00de1272c01e5e90bc5.jpeg@webp,219.0,173.0
1000242776,Сыр Брест-Литовск Легкий 35% 200г,88,4.9,Суперцены,https://magnit.ru/product/1000242776?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/ytbdYWW4cW6Q7O2a1wtHTPEleMyHQDNOEUxEx3Z38Z8/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/1da/1da95fe6295c92d735516ac026dd0f7f/59ccd991ada1fe2dd1bcb802386762f7.jpeg@webp,221.0,189.0
1000241503,Рис Makfa круглозерный шлифованный 800г,89,4.9,Суперцены,https://magnit.ru/product/1000241503?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/GDYjJ3dHJyLLKsSvDNRhB78G2R44rN-75gsTavIF0ys/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/e9f/e9faeaeb04662e62eedccbc368fc6930/4de7c48bef407ddd81cfaee75709fad4.jpeg@webp,119.0,
1032420023,Чай черный Greenfield Golden Ceylon 100пак,90,5.0,Суперцены,https://magnit.ru/product/1032420023?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/OYS7IswP9v5aXVkBv2n5b3o-aZOLDW59JunyPNS2vs0/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/3f1/3f1fe1d74f09029915989581093fac8d/59befca1c13b047b3986b393d90a6993.jpeg@webp,299.0,
1000395342,Икра рыбная Северная гавань/Магнит в соусе с креветкой 160г,91,4.9,Суперцены,https://magnit.ru/product/1000395342?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/XSZWKkIXkjC40ZCQxwBo2WX3YN883om5doTa8k4AM8U/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/34f/34ff6b5f311bbf4fb66972a765302de7/42bd4719f9a85b277450fbd6a0d3f604.jpeg@webp,139.0,92.0
1000204039,Крекер Витаминный Любятово 300г,92,4.7,Суперцены,https://magnit.ru/product/1000204039?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/qjXkgAkYX3IJxbTcub6mTZsEJhhHlv5T7BZhUFzl4E4/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/cbb/cbbd62da955bb90d2adb0fec9713eb36/dfa7365741786109b2e8ca013b2af77e.jpeg@webp,194.0,117.0
8000012562,Корнишоны Green Ribbon маринованные 680г,93,4.5,Суперцены,https://magnit.ru/product/8000012562?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/Dw0YEERYGNYlT6NBjzNIqjrZeD-PP88ZfRnsdsgrJZs/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/e52/e5208790f0d5d1267633216276ced54b/fc15b6cdb3191305ef9fa731a64fc11b.jpeg@webp,251.0,164.0
1000374937,Сок Сады Придонья из зеленых яблок 2л,94,4.9,Суперцены,https://magnit.ru/product/1000374937?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/xL5u9j62FPHl60oy3wURBMv-Wyzcz31WJw6Z0OzshK8/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/52c/52c97dd574889da57c76584aaa6be3ff/da803d941916981b4c626ce4fb0b2332.jpeg@webp,263.0,196.0
1000220193,Стейк форели свежемороженый Premiere of Taste 500г,95,4.4,Суперцены,https://magnit.ru/product/1000220193?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/49o3s621rVquXy3yp7-brZNLpHJtXNYdIU5gNeVsQoI/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/59d/59d2fc4692728e3aba6cad81f12cdbc4/086edc88f6e2165b96b2c5696806e7e4.jpeg@webp,1049.0,726.0
8000023741,Сыр Экомилк творожный 60% 350г,96,4.9,Суперцены,https://magnit.ru/product/8000023741?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/CFPSYysZAZRUWrGkNoWuqs8Pfj8hPwTF2aREYiO1Bik/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/a66/a6621361c15d84c4a661d56610ba2820/07ae54027d2c5f54c02dc1586fba261f.jpeg@webp,239.0,239.0
1000452280,Сосиски Стародворье Сочинки с сочным окороком вареные 400г,97,4.8,Суперцены,https://magnit.ru/product/1000452280?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/pCzvV11RLvRHsl_soynJwUYBiB8ZdiZaPa0EfKLBf0s/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/9d1/9d1853ddc307cca3aa952fabe9951d7d/9715ac06d61e2e443429d6a4f3310c71.jpeg@webp,259.0,231.0
1000032375,Сыр творожный Hochland с зеленью 60% 140г,98,5.0,Суперцены,https://magnit.ru/product/1000032375?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/vsaXdfrAa2OLONI4MlmZ968vAVPMS9zrXoaW0eEzEto/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/647/647986135e5d9af8629ebd312a8a8913/820f025fb02338b42d5b05d7e331bfe0.jpeg@webp,124.0,
1000395829,Кетчуп Томатный Heinz 320г,99,4.8,Суперцены,https://magnit.ru/product/1000395829?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/7uNs0bQaj8nq7-gRcehhcb-d9FlGNQctk5kbTtFl-OU/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/eb0/eb0b36bc67d75129dbd0dcf9a7b590d8/ff51d0bf1042a424701e2f76bea53637.jpeg@webp,124.0,
1812490113,Напиток сывороточно-молочный коктейль Мажитэль с соком и с витаминами со вкусом Клубника 950г,100,4.9,Суперцены,https://magnit.ru/product/1812490113?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/2SRsxF7WVGYHRdU5NYrPifO1P2jgj36BtzzQXzLqFig/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/3ac/3ac8816aefdffdb8e9e2170600d5449a/a981e9c919d6fe47087d0e760b8fb212.jpeg@webp,139.0,
1812429016,Напиток кисломолочный Имунеле со вкусом Лесные ягоды 1.2% 100г,101,4.9,Суперцены,https://magnit.ru/product/1812429016?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/F1tVtvBvD71xPyj5KDn18ywRq9xObiL8dT4A4frJRVo/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/6cb/6cb72bc539d8d5303ae4c18287147bb3/397c9981daa323c167a389d71744d2e4.jpeg@webp,31.0,
1000190928,Шоколад Молочный Merci 100г,102,4.9,Суперцены,https://magnit.ru/product/1000190928?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/-wd_njYEF9DWHbiy1nf33oTbklr6R-cJa63FHnQjSEk/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/1d3/1d3905b3e0df581fd2525f8dfdb98f7a/1ec96883cd673f871c467ef6872b2613.jpeg@webp,309.0,199.0
1000531627,Горошек зеленый Green Ribbon 450г/460г,103,4.7,Суперцены,https://magnit.ru/product/1000531627?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/KxvAHfiA2uK234fo6TUR24ALwMQSzsvvIoCNUIk4J5M/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/55f/55ff159fbc825a6403c1e34cce15ef9d/0138e7c8c98d373952bf8ed9e981bdf1.jpeg@webp,121.0,104.0
1000484203,Печенье Топленое молоко Любятово 444г,104,4.8,Суперцены,https://magnit.ru/product/1000484203?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/_raD1LH4h0eyyNuD9Vla70ODIwoG3Bp9qKhJOQ9UlUA/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/aa3/aa35472148c66713cf28ea8bf7136d3d/e92ecb520cd2c8da1f43129229121e84.jpeg@webp,171.0,139.0
1000020779,Халва Восточный гость подсолнечная 500г,105,4.9,Суперцены,https://magnit.ru/product/1000020779?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/nXSceRaLEpWxTlDTllGJYY9M4f6nIpbIfJ78LdVfhis/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/582/582e2c6151922e66a31a4d3bf6ff226c/7a221d93abe7756e30f564c26613df4f.jpeg@webp,144.0,
1000178487,Шоколад молочный и белый пористый Россия щедрая душа 70/75г,106,4.9,Суперцены,https://magnit.ru/product/1000178487?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/1K-fbo8PzwznzqG6NXSpmcQkBHBz0wN0BGK-XPiBmAg/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/5ac/5ac93a16f50b425c3e47aa8ce18b0530/73941657071c226b2aaffd03d52ab3de.jpeg@webp,119.0,84.0
1000275844,Колбаса Мясная история Ассорти Сальчичон Тоскана сырокопченая нарезка 100г,107,4.9,Суперцены,https://magnit.ru/product/1000275844?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/MwKYT-uqN3c5U2yEYJcNah-wPSuK2mgum3DN7qXupDk/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/db4/db47ef6a55673978a443fbba2f9a0d77/a92fc84811d5f6830d2bebfe5ca7782d.jpeg@webp,189.0,99.0
1000275844,Колбаса Мясная история Ассорти Сальчичон Тоскана сырокопченая нарезка 100г,107,4.9,Суперцены,https://magnit.ru/product/1000275844?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/MwKYT-uqN3c5U2yEYJcNah-wPSuK2mgum3DN7qXupDk/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/db4/db47ef6a55673978a443fbba2f9a0d77/a92fc84811d5f6830d2bebfe5ca7782d.jpeg@webp,189.0,99.0
1000378229,Шоколадный батончик с карамелью арахисом и нугой Snickers Super 80г в ассортименте,108,5.0,Суперцены,https://magnit.ru/product/1000378229?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/C19KfPucRx8V3oI7CALCCI0NcCSbUdVpUxsMGcjX9-A/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/ad4/ad4c0b113bd4cbe30e04a60240baf668/6fba97bbda08144c0a9500821e5be05a.jpeg@webp,84.0,74.0
1000378229,Шоколадный батончик с карамелью арахисом и нугой Snickers Super 80г в ассортименте,108,5.0,Суперцены,https://magnit.ru/product/1000378229?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/C19KfPucRx8V3oI7CALCCI0NcCSbUdVpUxsMGcjX9-A/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/ad4/ad4c0b113bd4cbe30e04a60240baf668/6fba97bbda08144c0a9500821e5be05a.jpeg@webp,84.0,74.0
1000378229,Батончик шоколадный Snickers Super с карамелью арахисом и нугой 80г,109,5.0,Суперцены,https://magnit.ru/product/1000378229?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/C19KfPucRx8V3oI7CALCCI0NcCSbUdVpUxsMGcjX9-A/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/ad4/ad4c0b113bd4cbe30e04a60240baf668/6fba97bbda08144c0a9500821e5be05a.jpeg@webp,84.0,74.0
1000378229,Батончик шоколадный Snickers Super с карамелью арахисом и нугой 80г,109,5.0,Суперцены,https://magnit.ru/product/1000378229?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/C19KfPucRx8V3oI7CALCCI0NcCSbUdVpUxsMGcjX9-A/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/ad4/ad4c0b113bd4cbe30e04a60240baf668/6fba97bbda08144c0a9500821e5be05a.jpeg@webp,84.0,74.0
1000560169,Напиток Green Milk ячменно-нутовый кокос 1л,110,4.8,Суперцены,https://magnit.ru/product/1000560169?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/RFsV3YXFXIfIBACvEbPe6qQ_mW8zkrO9yfYeb0neJO8/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/3f8/3f88d20fe9d4b57d6a7245fca6505beb/fc6b22c8a877e852156103b9f18b6fc0.jpeg@webp,189.0,
1000533854,Рулет бисквитный трюфельный Truffle 200г,111,4.7,Суперцены,https://magnit.ru/product/1000533854?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/JbcezVlu5KgrenRw6tEDHYgRRtUk-vXWNBLCofKv_Go/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/6a4/6a43b4629dab5d67ccce4739154865ec/de0fbb5c22ee6e3454b08a9b5cd649e1.jpeg@webp,140.0,84.0
1000559782,Варенье малиновое 330г,112,4.8,Суперцены,https://magnit.ru/product/1000559782?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/ypaFNFaBM_d2HpqNYl2-C4oAcUJQLwfXqQIe66hS7hs/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/885/885fd4f44ac665bc86e7b581178b9ce1/2774203636fe925a8cca5d9ed36e4216.jpeg@webp,203.0,159.0
1000453886,Влажный корм для кошек Аппетитные кусочки с говядиной в желе Felix 75г,113,4.9,Суперцены,https://magnit.ru/product/1000453886?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/TKBGImJLJUmcr8uWkEJ1YzgwAJ-P2yo28Xy62Pmx6P4/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/44e/44eb2ed08b9e2fdb8c8ec2d274e3f9cd/23e9c6bb8915b9054aef931dc81f34e1.jpeg@webp,26.0,26.0
1812432014,Творог детский Яблоко-банан Агуша с 6 месяцев 3.9% 100г,114,4.9,Суперцены,https://magnit.ru/product/1812432014?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/LYDVKTXsAzynub9E5O33TmGIuBBPeANgpP7EMJQqgtM/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/536/53691285142633fdb406654637fe9c51/c0a2308ce4398a93263563de36d397c8.jpeg@webp,38.0,
1812432014,Творог детский Яблоко-банан Агуша с 6 месяцев 3.9% 100г,114,4.9,Суперцены,https://magnit.ru/product/1812432014?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/LYDVKTXsAzynub9E5O33TmGIuBBPeANgpP7EMJQqgtM/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/536/53691285142633fdb406654637fe9c51/c0a2308ce4398a93263563de36d397c8.jpeg@webp,38.0,
1812432014,Творог детский Агуша Яблоко банан 3.9% 100г,115,4.9,Суперцены,https://magnit.ru/product/1812432014?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/LYDVKTXsAzynub9E5O33TmGIuBBPeANgpP7EMJQqgtM/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/536/53691285142633fdb406654637fe9c51/c0a2308ce4398a93263563de36d397c8.jpeg@webp,38.0,
1812432014,Творог детский Агуша Яблоко банан 3.9% 100г,115,4.9,Суперцены,https://magnit.ru/product/1812432014?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/LYDVKTXsAzynub9E5O33TmGIuBBPeANgpP7EMJQqgtM/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/536/53691285142633fdb406654637fe9c51/c0a2308ce4398a93263563de36d397c8.jpeg@webp,38.0,
1000530495,Морковь по-корейски 400г,116,4.9,Суперцены,https://magnit.ru/product/1000530495?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/nlPj00qCFUgTi39mVK7XgZkOEnGVUAJz8HgfLbqTmN8/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/969/96950a8ec4e9a13c6f046d76a4321e25/2f797ca5fc61d6ac1e9d5780820f4f57.jpeg@webp,137.0,99.0
1000478623,Колбаса Вязанка Молокуша вареная 450г,117,4.9,Суперцены,https://magnit.ru/product/1000478623?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/-MR2JdrXsSdXJ72iZD4lUVjlvrDT6jx-RtEVDDC7c8w/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/aa4/aa4bb633a979cba948fdf181306ca095/e55548b799036c804b6d4108b024fa09.jpeg@webp,182.5,139.0
1000135455,Томатная паста Кухмастер 270г,118,5.0,Суперцены,https://magnit.ru/product/1000135455?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/Ep3K-jvMMWVMdE7q6bpbqMZhO-za8J7iES9Iuy2mGvY/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/74c/74c4e17b9eb4ed33f900f132ededf681/94a735da456c2496ce15fc431bb9bb35.jpeg@webp,89.0,
3275570023,Нектар Мультифрукт Добрый 1л,119,5.0,Суперцены,https://magnit.ru/product/3275570023?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/-1B9kKkMJ3iHVfIEqikMTtXNtQk-X7rZb7iSQ2NNvOU/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/6a5/6a5e83e226615b638d3800a1cd74f5e7/c4bd98b06c0f991fc34f4c49ef49b82f.jpeg@webp,171.0,134.0
1000560170,Напиток Green Milk ферментированный ячменно-нутовый миндаль 1л,120,4.9,Суперцены,https://magnit.ru/product/1000560170?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/0AQbUcbyPys7z3HjX4EFqVceBKyO3uxnjkmOWS4p9R8/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/3a3/3a3efb9963fe19d0497148cbb31b3b80/7c7ca0336a54e97f419288861e3b1539.jpeg@webp,129.0,
1000032374,Сыр творожный Hochland сливочный 60% 140г,121,5.0,Суперцены,https://magnit.ru/product/1000032374?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/XUFYxNFNXXOIRnhGlqnBXY8TCog9-rAWoQncOS563ss/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/f61/f615401a799f83501fbdc753a49e5a26/8985ff659256f030a069bed99a1b938c.jpeg@webp,124.0,
1000533752,Колбаса Владимирский стандарт Сервелат Мраморный варено-копченый 270г,122,4.8,Суперцены,https://magnit.ru/product/1000533752?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/6KJDpTRVQxe3j2vLS-VuEgUGkQyJuXoIs2Zv5_Fz1wE/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/1fc/1fc049cad43edd0790b89fc8eed466ca/0e99afdfb38c6c10e7b251ae2434afd5.jpeg@webp,259.0,129.0
1000239608,Ветчина Великолукский МК Консервированная 325г,123,4.7,Суперцены,https://magnit.ru/product/1000239608?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/JvuckMTDpxtr7NnIQH2wEjz_fVDtkifG4Cq953tb2wI/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/c3a/c3a241c3afa21a0869d1b6e566d0103f/d452a5525b5d37ce73b712a1cebec134.jpeg@webp,174.0,159.0
1000351363,Майонез Я люблю готовить Домашний 55% 600мл,124,4.9,Суперцены,https://magnit.ru/product/1000351363?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/04vpQKE3nwmpXIXKZ_3hhOQ2zmmP02EcQsaqfGTIssk/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/539/53920d896f6a2f688cd58e8428593794/b885bacab5e0e1bf67e5f15dd353fe6b.jpeg@webp,219.0,144.0
3201241161,Кисломолочный напиток Имунеле Земляника 1.2% 95мл,125,4.9,Суперцены,https://magnit.ru/product/3201241161?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/bP9j9emW0vx-zZjfyd5hApQv9tH3MMS9Mr9Z7wuGbog/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/e1a/e1a06d131d5cedb332e9b89d2d38a15f/c6c952fd297379bda3677a95103e70d7.jpeg@webp,31.0,
3201241161,Кисломолочный напиток Имунеле Земляника 1.2% 95мл,125,4.9,Суперцены,https://magnit.ru/product/3201241161?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/bP9j9emW0vx-zZjfyd5hApQv9tH3MMS9Mr9Z7wuGbog/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/e1a/e1a06d131d5cedb332e9b89d2d38a15f/c6c952fd297379bda3677a95103e70d7.jpeg@webp,31.0,
3201241161,Напиток кисломолочный Имунеле со вкусом Земляника 1.2% 100г,126,4.9,Суперцены,https://magnit.ru/product/3201241161?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/bP9j9emW0vx-zZjfyd5hApQv9tH3MMS9Mr9Z7wuGbog/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/e1a/e1a06d131d5cedb332e9b89d2d38a15f/c6c952fd297379bda3677a95103e70d7.jpeg@webp,31.0,
3201241161,Напиток кисломолочный Имунеле со вкусом Земляника 1.2% 100г,126,4.9,Суперцены,https://magnit.ru/product/3201241161?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/bP9j9emW0vx-zZjfyd5hApQv9tH3MMS9Mr9Z7wuGbog/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/e1a/e1a06d131d5cedb332e9b89d2d38a15f/c6c952fd297379bda3677a95103e70d7.jpeg@webp,31.0,
1000501587,Маслины без косточки Federici 300г,127,4.9,Суперцены,https://magnit.ru/product/1000501587?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/GQqJBag1a5TmBVEhqoJqvw4EW9qr3gXOVEb8OL62rt8/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/d77/d771f4b1c13c2b921959682ee7e6312c/331e36a6aa7bec41b615650348c69ce8.jpeg@webp,209.0,179.0
8000042212,Йогурт Чудо вкус Шоколадное настроение 4% 105г,128,4.9,Суперцены,https://magnit.ru/product/8000042212?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/rzHPEG1QXj5AtJR8MLBws-44q186Xy6Lt7nRBdU8PRk/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/358/35826ba848de5d748efe2822248f1cfc/99d1c5a7642e98c50e7036bb6d772a70.jpeg@webp,73.0,64.0
8000042212,Йогурт Чудо вкус Шоколадное настроение 4% 105г,128,4.9,Суперцены,https://magnit.ru/product/8000042212?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/rzHPEG1QXj5AtJR8MLBws-44q186Xy6Lt7nRBdU8PRk/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/358/35826ba848de5d748efe2822248f1cfc/99d1c5a7642e98c50e7036bb6d772a70.jpeg@webp,73.0,64.0
8000042212,Йогурт со вкусом Шоколадное настроение с хрустящими насыпками-шариками Чудо 4% 105г,129,4.9,Суперцены,https://magnit.ru/product/8000042212?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/rzHPEG1QXj5AtJR8MLBws-44q186Xy6Lt7nRBdU8PRk/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/358/35826ba848de5d748efe2822248f1cfc/99d1c5a7642e98c50e7036bb6d772a70.jpeg@webp,73.0,64.0
8000042212,Йогурт со вкусом Шоколадное настроение с хрустящими насыпками-шариками Чудо 4% 105г,129,4.9,Суперцены,https://magnit.ru/product/8000042212?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/rzHPEG1QXj5AtJR8MLBws-44q186Xy6Lt7nRBdU8PRk/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/358/35826ba848de5d748efe2822248f1cfc/99d1c5a7642e98c50e7036bb6d772a70.jpeg@webp,73.0,64.0
1000417197,Сыр Экомилк Фетика рассольный 40% 220г,130,4.9,Суперцены,https://magnit.ru/product/1000417197?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/VH0zZMeSPRSH8_8W-MN95U4c3__mlMWZt_w2W9VwVpw/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/962/962192e5f53908b6c854145876394219/86031f0150b43dd62d202c08505f337f.jpeg@webp,203.0,179.0
8000025588,Наггетсы Стародворье Курушки с ветчиной и сыр 230г,131,4.9,Суперцены,https://magnit.ru/product/8000025588?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/FsVn8-DEIaF5ckpvHHasq-kEOnwsG5mbyqMsnU5O_Js/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/uf/da5/da5e9c2263c7bd5094965500c7fcc34a/d59cb874bda98d104aa66103f60195e5.jpeg@webp,259.0,219.0
1000160972,Вафли Коломенские Каприччио 200г,132,4.9,Суперцены,https://magnit.ru/product/1000160972?shopCode=694420&shopType=express,False,https://images-foodtech.magnit.ru/zXZ8GMrNUVutjgjy458rxkY3WjnCR17l4PJICP6eY0Q/rs:fit:1600:1600/plain/s3://img-dostavka/catalog/pim/goods/1000160972/image/5c97d8872cc3e3988bdd960311146544.jpeg@webp,109.0,89.0
